,Event,Latitude,Longitude,Date
9156,{'Date': '2006-06-22'},37.993889,-122.061667,2006-06-22
9155,{'Date': '2006-06-22'},43.849722,-116.542777,2006-06-22
9151,{'Date': '2006-06-21'},41.066945,-73.7075,2006-06-21
9152,{'Date': '2006-06-21'},64.806667,-147.762222,2006-06-21
9153,{'Date': '2006-06-21'},66.889166,-151.484722,2006-06-21
9154,{'Date': '2006-06-21'},29.993333,-84.395277,2006-06-21
9150,{'Date': '2006-06-20'},35.131389,-90.900556,2006-06-20
9149,{'Date': '2006-06-20'},35.585,-79.105,2006-06-20
9148,{'Date': '2006-06-20'},36.220278,-81.092222,2006-06-20
9147,{'Date': '2006-06-20'},41.978611,-87.904722,2006-06-20
9146,{'Date': '2006-06-20'},33.898889,-97.170556,2006-06-20
9145,{'Date': '2006-06-20'},34.384167,-117.326389,2006-06-20
9144,{'Date': '2006-06-20'},38.223334,-122.449444,2006-06-20
9143,{'Date': '2006-06-20'},40.738889,-11.964722,2006-06-20
9142,{'Date': '2006-06-19'},62.598611,-157.163889,2006-06-19
9141,{'Date': '2006-06-19'},47.423334,-98.106389,2006-06-19
9136,{'Date': '2006-06-18'},34.165556,-111.721667,2006-06-18
9133,{'Date': '2006-06-18'},47.481945,-111.370556,2006-06-18
9134,{'Date': '2006-06-18'},47.238055,-123.140833,2006-06-18
9132,{'Date': '2006-06-18'},45.672778,-121.536389,2006-06-18
9135,{'Date': '2006-06-18'},38.080556,-85.693055,2006-06-18
9137,{'Date': '2006-06-18'},41.351944,-89.153056,2006-06-18
9140,{'Date': '2006-06-18'},41.351944,-89.153056,2006-06-18
9138,{'Date': '2006-06-18'},40.607222,-95.865556,2006-06-18
9139,{'Date': '2006-06-18'},58.776667,-158.444444,2006-06-18
9128,{'Date': '2006-06-17'},43.220278,-77.800556,2006-06-17
9125,{'Date': '2006-06-17'},38.945,-77.456667,2006-06-17
9126,{'Date': '2006-06-17'},42.584166,-70.916389,2006-06-17
9127,{'Date': '2006-06-17'},40.072778,-77.195277,2006-06-17
9124,{'Date': '2006-06-17'},42.493055,-114.23,2006-06-17
9129,{'Date': '2006-06-17'},37.538611,-122.188055,2006-06-17
9130,{'Date': '2006-06-17'},42.684166,-123.930278,2006-06-17
9131,{'Date': '2006-06-17'},39.7175,-86.301944,2006-06-17
9123,{'Date': '2006-06-16'},47.95,-97.183333,2006-06-16
9122,{'Date': '2006-06-16'},36.71,-78.848055,2006-06-16
9121,{'Date': '2006-06-16'},40.821945,-72.866945,2006-06-16
9120,{'Date': '2006-06-15'},38.773611,-87.609167,2006-06-15
9119,{'Date': '2006-06-15'},38.485,-78.945277,2006-06-15
9118,{'Date': '2006-06-15'},39.486389,-109.157222,2006-06-15
9114,{'Date': '2006-06-14'},37.384722,-105.851389,2006-06-14
9111,{'Date': '2006-06-14'},46.814444,-67.958056,2006-06-14
9112,{'Date': '2006-06-14'},37.910278,-85.316389,2006-06-14
9113,{'Date': '2006-06-14'},33.121945,-96.792222,2006-06-14
9117,{'Date': '2006-06-14'},37.962222,-78.670556,2006-06-14
9115,{'Date': '2006-06-14'},42.034444,-110.951389,2006-06-14
9116,{'Date': '2006-06-14'},61.256111,-150.100278,2006-06-14
9110,{'Date': '2006-06-13'},61.455,-148.75,2006-06-13
9109,{'Date': '2006-06-13'},35.253333,-81.606667,2006-06-13
9108,{'Date': '2006-06-13'},32.374723,-87.1025,2006-06-13
9107,{'Date': '2006-06-13'},42.268056,-79.481667,2006-06-13
9106,{'Date': '2006-06-12'},39.187222,-94.721667,2006-06-12
9105,{'Date': '2006-06-12'},27.922223,-82.459166,2006-06-12
9104,{'Date': '2006-06-12'},37.141667,-106.271389,2006-06-12
9103,{'Date': '2006-06-12'},34.518056,-98.325556,2006-06-12
9100,{'Date': '2006-06-11'},34.442222,-91.675834,2006-06-11
9098,{'Date': '2006-06-11'},34.2,-119.083333,2006-06-11
9099,{'Date': '2006-06-11'},38.813333,-106.117223,2006-06-11
9102,{'Date': '2006-06-11'},41.140833,-96.243611,2006-06-11
9101,{'Date': '2006-06-11'},35.160556,-77.364722,2006-06-11
9097,{'Date': '2006-06-10'},38.944722,-140.576945,2006-06-10
9096,{'Date': '2006-06-10'},39.768611,-101.804722,2006-06-10
9095,{'Date': '2006-06-10'},31.789444,-98.953889,2006-06-10
9094,{'Date': '2006-06-10'},33.298611,-111.915278,2006-06-10
9093,{'Date': '2006-06-10'},35.138333,-111.671111,2006-06-10
9089,{'Date': '2006-06-09'},47.423334,-98.106389,2006-06-09
9087,{'Date': '2006-06-09'},33.942222,-96.394444,2006-06-09
9088,{'Date': '2006-06-09'},29.506111,-98.792222,2006-06-09
9091,{'Date': '2006-06-09'},23.083333,-147.433333,2006-06-09
9090,{'Date': '2006-06-09'},39.212222,-82.229445,2006-06-09
9092,{'Date': '2006-06-09'},39.851667,-104.666667,2006-06-09
9082,{'Date': '2006-06-08'},30.153333,-95.321945,2006-06-08
9078,{'Date': '2006-06-08'},47.45,-115.683333,2006-06-08
9079,{'Date': '2006-06-08'},30.376389,-86.911111,2006-06-08
9080,{'Date': '2006-06-08'},34.848055,-112.418611,2006-06-08
9081,{'Date': '2006-06-08'},36.732223,-119.819723,2006-06-08
9085,{'Date': '2006-06-08'},36.190277,-86.699722,2006-06-08
9083,{'Date': '2006-06-08'},40.777223,-73.8725,2006-06-08
9084,{'Date': '2006-06-08'},42.447222,-84.077222,2006-06-08
9086,{'Date': '2006-06-08'},40.234444,-111.758889,2006-06-08
9077,{'Date': '2006-06-07'},39.448889,-119.781111,2006-06-07
9076,{'Date': '2006-06-07'},39.192222,-119.734444,2006-06-07
9075,{'Date': '2006-06-07'},38.749166,-121.008333,2006-06-07
9071,{'Date': '2006-06-06'},41.519723,-87.399444,2006-06-06
9067,{'Date': '2006-06-06'},40.141666,-111.981945,2006-06-06
9068,{'Date': '2006-06-06'},44.188889,-70.232778,2006-06-06
9070,{'Date': '2006-06-06'},35.951944,-91.049166,2006-06-06
9069,{'Date': '2006-06-06'},36.240555,-90.953056,2006-06-06
9072,{'Date': '2006-06-06'},42.259722,-84.459444,2006-06-06
9073,{'Date': '2006-06-06'},36.156111,-81.891389,2006-06-06
9074,{'Date': '2006-06-06'},42.717223,-71.123334,2006-06-06
9066,{'Date': '2006-06-05'},38.12,-87.656944,2006-06-05
9065,{'Date': '2006-06-05'},41.178056,-78.898611,2006-06-05
9064,{'Date': '2006-06-05'},45.271667,-111.648611,2006-06-05
9063,{'Date': '2006-06-05'},12.966667,77.55,2006-06-05
9062,{'Date': '2006-06-04'},30.336389,-81.514444,2006-06-04
9061,{'Date': '2006-06-04'},35.04,-106.61,2006-06-04
9060,{'Date': '2006-06-04'},32.818611,-116.763889,2006-06-04
9059,{'Date': '2006-06-04'},36.681945,-121.762222,2006-06-04
9058,{'Date': '2006-06-04'},41.0175,-13.328611,2006-06-04
9053,{'Date': '2006-06-03'},37.933333,-121.783333,2006-06-03
9051,{'Date': '2006-06-03'},42.633333,-113.1,2006-06-03
9052,{'Date': '2006-06-03'},38.731389,-77.5225,2006-06-03
9054,{'Date': '2006-06-03'},38.801389,-123.530278,2006-06-03
9055,{'Date': '2006-06-03'},34.485277,-117.832778,2006-06-03
9056,{'Date': '2006-06-03'},28.720556,-96.928611,2006-06-03
9057,{'Date': '2006-06-03'},61.416389,-149.507222,2006-06-03
9050,{'Date': '2006-06-02'},35.106389,-97.968056,2006-06-02
9049,{'Date': '2006-06-02'},41.320556,-72.052222,2006-06-02
9048,{'Date': '2006-06-02'},59.801944,-147.893055,2006-06-02
9047,{'Date': '2006-06-02'},44.324723,-93.310833,2006-06-02
9046,{'Date': '2006-06-02'},47.863889,-95.526945,2006-06-02
9045,{'Date': '2006-06-02'},34.545277,-94.202778,2006-06-02
9044,{'Date': '2006-06-02'},35.768889,-115.338056,2006-06-02
9043,{'Date': '2006-06-02'},41.453333,-74.273334,2006-06-02
9042,{'Date': '2006-06-02'},42.98,-116.096666,2006-06-02
9041,{'Date': '2006-06-02'},44.213611,-114.933056,2006-06-02
9040,{'Date': '2006-06-02'},45.710556,-108.749166,2006-06-02
9036,{'Date': '2006-06-01'},34.433611,-100.286111,2006-06-01
9035,{'Date': '2006-06-01'},48.196944,-123.326389,2006-06-01
9037,{'Date': '2006-06-01'},31.866667,-101.483333,2006-06-01
9039,{'Date': '2006-06-01'},33.4,-149.65,2006-06-01
9038,{'Date': '2006-06-01'},38.408889,-97.235833,2006-06-01
9034,{'Date': '2006-05-31'},58.564167,-134.533056,2006-05-31
9033,{'Date': '2006-05-31'},41.433056,-100.483889,2006-05-31
9032,{'Date': '2006-05-31'},39.676667,-74.228611,2006-05-31
9031,{'Date': '2006-05-31'},39.916667,-74.683333,2006-05-31
9021,{'Date': '2006-05-30'},45.246944,-122.77,2006-05-30
9025,{'Date': '2006-05-30'},38.944444,-77.455556,2006-05-30
9020,{'Date': '2006-05-30'},34.328334,-92.350833,2006-05-30
9023,{'Date': '2006-05-30'},39.708056,-77.729445,2006-05-30
9024,{'Date': '2006-05-30'},28.289722,-81.437222,2006-05-30
9022,{'Date': '2006-05-30'},40.869445,-111.927223,2006-05-30
9026,{'Date': '2006-05-30'},39.078056,-77.5575,2006-05-30
9028,{'Date': '2006-05-30'},34.940555,-110.138333,2006-05-30
9029,{'Date': '2006-05-30'},38.934444,-77.007778,2006-05-30
9030,{'Date': '2006-05-30'},29.041389,-89.855278,2006-05-30
9027,{'Date': '2006-05-30'},39.000278,-119.751111,2006-05-30
9014,{'Date': '2006-05-29'},33.863056,-98.495,2006-05-29
9009,{'Date': '2006-05-29'},41.374167,-74.343055,2006-05-29
9010,{'Date': '2006-05-29'},36.688055,-78.054444,2006-05-29
9011,{'Date': '2006-05-29'},41.233333,-75.616667,2006-05-29
9012,{'Date': '2006-05-29'},40.617223,-74.244444,2006-05-29
9013,{'Date': '2006-05-29'},44.9525,-68.674445,2006-05-29
9016,{'Date': '2006-05-29'},42.366945,-107.551389,2006-05-29
9015,{'Date': '2006-05-29'},35.806389,-91.153333,2006-05-29
9017,{'Date': '2006-05-29'},43.421945,-88.127778,2006-05-29
9018,{'Date': '2006-05-29'},33.970278,-86.086666,2006-05-29
9019,{'Date': '2006-05-29'},62.122223,-151.235555,2006-05-29
9008,{'Date': '2006-05-29'},35.616945,-106.089166,2006-05-29
8999,{'Date': '2006-05-28'},42.517222,-123.391111,2006-05-28
9003,{'Date': '2006-05-28'},43.389444,-70.704722,2006-05-28
8998,{'Date': '2006-05-28'},42.542777,-83.177778,2006-05-28
9002,{'Date': '2006-05-28'},41.017223,-72.559722,2006-05-28
9000,{'Date': '2006-05-28'},40.130556,-80.096111,2006-05-28
9004,{'Date': '2006-05-28'},20.896666,-156.486666,2006-05-28
9006,{'Date': '2006-05-28'},41.029723,-80.958333,2006-05-28
9005,{'Date': '2006-05-28'},34.256667,-111.339166,2006-05-28
9007,{'Date': '2006-05-28'},61.7775,-149.399166,2006-05-28
9001,{'Date': '2006-05-28'},41.392777,-70.614167,2006-05-28
8997,{'Date': '2006-05-27'},40.686944,-121.619445,2006-05-27
8996,{'Date': '2006-05-27'},33.133333,-97.291389,2006-05-27
8995,{'Date': '2006-05-27'},35.268889,-82.639722,2006-05-27
8994,{'Date': '2006-05-27'},39.163611,-122.048055,2006-05-27
8991,{'Date': '2006-05-26'},34.24,-80.235555,2006-05-26
8988,{'Date': '2006-05-26'},34.200556,-119.200556,2006-05-26
8989,{'Date': '2006-05-26'},34.107778,-109.360278,2006-05-26
8990,{'Date': '2006-05-26'},28.941666,-96.536944,2006-05-26
8992,{'Date': '2006-05-26'},35.385833,-80.705278,2006-05-26
8993,{'Date': '2006-05-26'},61.683333,-150.083333,2006-05-26
8987,{'Date': '2006-05-25'},61.213611,-149.844444,2006-05-25
8986,{'Date': '2006-05-25'},43.054167,-83.807778,2006-05-25
8985,{'Date': '2006-05-25'},27.456389,-81.3425,2006-05-25
8984,{'Date': '2006-05-25'},44.365,-83.7625,2006-05-25
8981,{'Date': '2006-05-24'},23.55,-75.883333,2006-05-24
8979,{'Date': '2006-05-24'},37.825,-75.997777,2006-05-24
8980,{'Date': '2006-05-24'},41.704444,-73.736111,2006-05-24
8983,{'Date': '2006-05-24'},35.369167,-90.750278,2006-05-24
8982,{'Date': '2006-05-24'},33.423056,-112.688055,2006-05-24
8968,{'Date': '2006-05-23'},43.5725,-71.418889,2006-05-23
8978,{'Date': '2006-05-23'},35.147222,-81.511667,2006-05-23
8977,{'Date': '2006-05-23'},29.959167,-81.339722,2006-05-23
8976,{'Date': '2006-05-23'},60.528889,-150.72,2006-05-23
8975,{'Date': '2006-05-23'},26.000833,-80.237777,2006-05-23
8974,{'Date': '2006-05-23'},35.650556,-88.373889,2006-05-23
8973,{'Date': '2006-05-23'},39.830556,-86.294166,2006-05-23
8972,{'Date': '2006-05-23'},41.425278,-88.418611,2006-05-23
8971,{'Date': '2006-05-23'},36.069167,-91.824723,2006-05-23
8970,{'Date': '2006-05-23'},36.422778,-121.343889,2006-05-23
8967,{'Date': '2006-05-22'},37.377223,-79.709722,2006-05-22
8966,{'Date': '2006-05-22'},58.45,-154.066667,2006-05-22
8969,{'Date': '2006-05-22'},33.561389,-102.373056,2006-05-22
8965,{'Date': '2006-05-21'},27.966945,-81.599722,2006-05-21
8964,{'Date': '2006-05-21'},48.4575,-113.990277,2006-05-21
8963,{'Date': '2006-05-21'},37.554167,126.783333,2006-05-21
8962,{'Date': '2006-05-20'},35.951111,-85.084722,2006-05-20
8961,{'Date': '2006-05-20'},42.673056,-98.226945,2006-05-20
8960,{'Date': '2006-05-20'},34.146944,-97.1225,2006-05-20
8959,{'Date': '2006-05-20'},33.891666,-97.168334,2006-05-20
8958,{'Date': '2006-05-20'},30.238889,-92.670556,2006-05-20
8957,{'Date': '2006-05-20'},38.030556,-120.414444,2006-05-20
8956,{'Date': '2006-05-20'},46.254444,-114.125556,2006-05-20
8952,{'Date': '2006-05-19'},61.372778,-150.260556,2006-05-19
8948,{'Date': '2006-05-19'},45.582778,-123.052778,2006-05-19
8949,{'Date': '2006-05-19'},47.356389,-122.795,2006-05-19
8950,{'Date': '2006-05-19'},39.333333,-119.75,2006-05-19
8951,{'Date': '2006-05-19'},29.669167,-95.064167,2006-05-19
8954,{'Date': '2006-05-19'},27.036389,-80.44,2006-05-19
8955,{'Date': '2006-05-19'},33.757222,-91.541111,2006-05-19
8953,{'Date': '2006-05-19'},58.962778,-156.932223,2006-05-19
8943,{'Date': '2006-05-18'},33.482778,-90.985555,2006-05-18
8941,{'Date': '2006-05-18'},34.219167,-91.313889,2006-05-18
8936,{'Date': '2006-05-18'},39.803333,-121.864444,2006-05-18
8937,{'Date': '2006-05-18'},40.514722,-122.3,2006-05-18
8938,{'Date': '2006-05-18'},32.157777,-111.188889,2006-05-18
8939,{'Date': '2006-05-18'},36.986389,-120.112778,2006-05-18
8940,{'Date': '2006-05-18'},34.219167,-91.313889,2006-05-18
8935,{'Date': '2006-05-18'},26.593055,-80.085,2006-05-18
8942,{'Date': '2006-05-18'},27.652778,-97.525,2006-05-18
8944,{'Date': '2006-05-18'},35.877223,-86.3775,2006-05-18
8945,{'Date': '2006-05-18'},30.003333,-83.493333,2006-05-18
8946,{'Date': '2006-05-18'},45.753333,-122.566667,2006-05-18
8947,{'Date': '2006-05-18'},64.8,-147.85,2006-05-18
8933,{'Date': '2006-05-17'},35.040277,-106.609167,2006-05-17
8932,{'Date': '2006-05-17'},42.160278,-121.716667,2006-05-17
8934,{'Date': '2006-05-17'},45.588611,-122.5975,2006-05-17
8931,{'Date': '2006-05-16'},35.880556,-86.380556,2006-05-16
8930,{'Date': '2006-05-16'},31.881111,-106.704722,2006-05-16
8929,{'Date': '2006-05-16'},29.311389,-81.113889,2006-05-16
8928,{'Date': '2006-05-15'},37,-121,2006-05-15
8927,{'Date': '2006-05-15'},34.515278,-117.761944,2006-05-15
8926,{'Date': '2006-05-15'},46.168611,-109.888333,2006-05-15
8925,{'Date': '2006-05-15'},43.5325,-116.229445,2006-05-15
8921,{'Date': '2006-05-14'},33.638889,-95.4625,2006-05-14
8917,{'Date': '2006-05-14'},46.418611,-105.886666,2006-05-14
8919,{'Date': '2006-05-14'},26.204167,-80.209166,2006-05-14
8920,{'Date': '2006-05-14'},33.818611,-118.152222,2006-05-14
8918,{'Date': '2006-05-14'},38.227778,-85.663611,2006-05-14
8922,{'Date': '2006-05-14'},39.570278,-104.849444,2006-05-14
8923,{'Date': '2006-05-14'},60.904722,-161.422223,2006-05-14
8924,{'Date': '2006-05-14'},33.313889,-84.7725,2006-05-14
8916,{'Date': '2006-05-13'},39.138333,-78.12,2006-05-13
8915,{'Date': '2006-05-13'},42.797222,-88.3725,2006-05-13
8914,{'Date': '2006-05-13'},30.679723,-97.672778,2006-05-13
8910,{'Date': '2006-05-12'},42.364444,-71.005278,2006-05-12
8911,{'Date': '2006-05-12'},27.713611,-106.354444,2006-05-12
8912,{'Date': '2006-05-12'},38.955556,-94.371389,2006-05-12
8913,{'Date': '2006-05-12'},34.109444,-84.156389,2006-05-12
8909,{'Date': '2006-05-11'},37.425,-89.036666,2006-05-11
8908,{'Date': '2006-05-11'},31.031111,-121.693889,2006-05-11
8907,{'Date': '2006-05-11'},28.813611,-81.791389,2006-05-11
8903,{'Date': '2006-05-10'},55.359167,-154.117223,2006-05-10
8899,{'Date': '2006-05-10'},18.033333,-65.9,2006-05-10
8901,{'Date': '2006-05-10'},29.573056,-95.801667,2006-05-10
8902,{'Date': '2006-05-10'},33.733611,-79.521667,2006-05-10
8900,{'Date': '2006-05-10'},40.570278,-75.488055,2006-05-10
8904,{'Date': '2006-05-10'},40.038889,-79.014444,2006-05-10
8906,{'Date': '2006-05-10'},32.76,-85.693055,2006-05-10
8905,{'Date': '2006-05-10'},32.475,-92.126389,2006-05-10
8898,{'Date': '2006-05-09'},62.5675,-150.235833,2006-05-09
8897,{'Date': '2006-05-09'},37.434722,-105.851389,2006-05-09
8896,{'Date': '2006-05-08'},41.516111,-110.407778,2006-05-08
8895,{'Date': '2006-05-08'},32.815556,-117.143889,2006-05-08
8894,{'Date': '2006-05-08'},33.5525,-102.3725,2006-05-08
8892,{'Date': '2006-05-08'},24.732223,-81.036389,2006-05-08
8893,{'Date': '2006-05-08'},27.603056,-97.751667,2006-05-08
8891,{'Date': '2006-05-07'},31.908333,-111.122223,2006-05-07
8890,{'Date': '2006-05-07'},61.811944,-147.506944,2006-05-07
8889,{'Date': '2006-05-07'},41.771945,-88.475556,2006-05-07
8888,{'Date': '2006-05-07'},42.324723,-88.074167,2006-05-07
8887,{'Date': '2006-05-07'},44.52,-109.023611,2006-05-07
8886,{'Date': '2006-05-07'},34.275833,-110.009167,2006-05-07
8885,{'Date': '2006-05-07'},41.165278,-80.5025,2006-05-07
8882,{'Date': '2006-05-06'},40.836666,-76.552222,2006-05-06
8883,{'Date': '2006-05-06'},36.78,-76.448889,2006-05-06
8884,{'Date': '2006-05-06'},31.841111,-99.403611,2006-05-06
8881,{'Date': '2006-05-05'},34.688055,-87.651667,2006-05-05
8880,{'Date': '2006-05-05'},28.9775,-91.469723,2006-05-05
8879,{'Date': '2006-05-05'},35.259444,-113.938055,2006-05-05
8878,{'Date': '2006-05-05'},41.383889,-72.505833,2006-05-05
8877,{'Date': '2006-05-05'},48.133333,-122.683333,2006-05-05
8876,{'Date': '2006-05-05'},47.774167,-116.819723,2006-05-05
8875,{'Date': '2006-05-04'},40.851111,-96.759167,2006-05-04
8874,{'Date': '2006-05-04'},36.906111,-94.012778,2006-05-04
8873,{'Date': '2006-05-04'},36.806944,-117.781667,2006-05-04
8872,{'Date': '2006-05-04'},33.433333,-117.25,2006-05-04
8871,{'Date': '2006-05-04'},29.080278,-81.046666,2006-05-04
8870,{'Date': '2006-05-04'},40.857222,-73.174445,2006-05-04
8869,{'Date': '2006-05-04'},48.120278,-123.499722,2006-05-04
8865,{'Date': '2006-05-03'},38.030278,-120.414444,2006-05-03
8864,{'Date': '2006-05-03'},33.922778,-113.181111,2006-05-03
8863,{'Date': '2006-05-03'},42.971389,-113.350556,2006-05-03
8867,{'Date': '2006-05-03'},41.036944,-82.217223,2006-05-03
8866,{'Date': '2006-05-03'},40.093889,-108.762778,2006-05-03
8868,{'Date': '2006-05-03'},50.55,8.433333,2006-05-03
8861,{'Date': '2006-05-02'},30.445,-89.988889,2006-05-02
8860,{'Date': '2006-05-02'},39.934166,-74.807222,2006-05-02
8862,{'Date': '2006-05-02'},34.445277,-77.881389,2006-05-02
8859,{'Date': '2006-05-01'},33.633611,-115.086944,2006-05-01
8858,{'Date': '2006-05-01'},36.633056,-95.151389,2006-05-01
8857,{'Date': '2006-05-01'},30.885555,-94.034722,2006-05-01
8856,{'Date': '2006-05-01'},25.658333,-80.443056,2006-05-01
8849,{'Date': '2006-04-30'},45.807778,-108.542777,2006-04-30
8855,{'Date': '2006-04-30'},36.451111,-116.871945,2006-04-30
8854,{'Date': '2006-04-30'},30.868889,-94.458889,2006-04-30
8853,{'Date': '2006-04-30'},33.691666,-112.076111,2006-04-30
8852,{'Date': '2006-04-30'},34.263611,-116.854444,2006-04-30
8851,{'Date': '2006-04-30'},36.08,-115.152222,2006-04-30
8850,{'Date': '2006-04-30'},21.147777,-157.258333,2006-04-30
8847,{'Date': '2006-04-29'},38.668611,-121.400833,2006-04-29
8846,{'Date': '2006-04-29'},39.054722,-119.647777,2006-04-29
8848,{'Date': '2006-04-29'},37.774723,-0.812222,2006-04-29
8845,{'Date': '2006-04-28'},34.257222,-91.305833,2006-04-28
8844,{'Date': '2006-04-28'},0.25,29.916667,2006-04-28
8843,{'Date': '2006-04-28'},31.463333,-87.351667,2006-04-28
8842,{'Date': '2006-04-28'},43.139722,-89.3375,2006-04-28
8841,{'Date': '2006-04-28'},21.32,-157.926389,2006-04-28
8840,{'Date': '2006-04-28'},39.509722,-122.2175,2006-04-28
8839,{'Date': '2006-04-28'},28.347222,-80.686944,2006-04-28
8838,{'Date': '2006-04-28'},27.495,-80.368334,2006-04-28
8837,{'Date': '2006-04-27'},35.883056,-78.790277,2006-04-27
8836,{'Date': '2006-04-27'},39.667223,-119.876111,2006-04-27
8835,{'Date': '2006-04-27'},48.310556,-114.256111,2006-04-27
8834,{'Date': '2006-04-26'},48.9275,-117.764444,2006-04-26
8833,{'Date': '2006-04-26'},46.374445,-117.015278,2006-04-26
8826,{'Date': '2006-04-25'},27.954722,-81.614167,2006-04-25
8827,{'Date': '2006-04-25'},31.566667,-110.941111,2006-04-25
8829,{'Date': '2006-04-25'},61.096666,-160.969445,2006-04-25
8828,{'Date': '2006-04-25'},40.865556,-87.352778,2006-04-25
8831,{'Date': '2006-04-25'},27.4725,-81.071389,2006-04-25
8830,{'Date': '2006-04-25'},39.733611,-77.970278,2006-04-25
8832,{'Date': '2006-04-25'},32.891389,-97.036111,2006-04-25
8825,{'Date': '2006-04-24'},34.270278,-83.824445,2006-04-24
8824,{'Date': '2006-04-24'},32.891944,-79.776389,2006-04-24
8823,{'Date': '2006-04-24'},40.855,-85.461667,2006-04-24
8822,{'Date': '2006-04-24'},42.190277,-71.167223,2006-04-24
8821,{'Date': '2006-04-24'},45.086389,-124.407778,2006-04-24
8812,{'Date': '2006-04-23'},38.5675,-78.855833,2006-04-23
8813,{'Date': '2006-04-23'},40.376389,-79.608333,2006-04-23
8814,{'Date': '2006-04-23'},35.503611,-120.466111,2006-04-23
8815,{'Date': '2006-04-23'},34.363333,-117.69,2006-04-23
8816,{'Date': '2006-04-23'},34.085277,-117.146389,2006-04-23
8817,{'Date': '2006-04-23'},32.572223,-116.980278,2006-04-23
8818,{'Date': '2006-04-23'},39.861667,-104.673056,2006-04-23
8819,{'Date': '2006-04-23'},61.5,-149.5525,2006-04-23
8820,{'Date': '2006-04-23'},61.5,-149.5525,2006-04-23
8811,{'Date': '2006-04-22'},35.204166,-106.577778,2006-04-22
8810,{'Date': '2006-04-22'},32.383611,-97.008611,2006-04-22
8809,{'Date': '2006-04-22'},33.470278,-88.593055,2006-04-22
8808,{'Date': '2006-04-22'},39.761944,-84.849166,2006-04-22
8807,{'Date': '2006-04-22'},36.269167,-111.811111,2006-04-22
8806,{'Date': '2006-04-22'},42.177222,-112.305,2006-04-22
8805,{'Date': '2006-04-22'},40.612222,-112.350833,2006-04-22
8802,{'Date': '2006-04-21'},39.570278,-104.849444,2006-04-21
8801,{'Date': '2006-04-21'},30.845555,-85.616111,2006-04-21
8800,{'Date': '2006-04-21'},45.96,-108.16,2006-04-21
8803,{'Date': '2006-04-21'},38.365556,-85.738055,2006-04-21
8804,{'Date': '2006-04-21'},61.433056,-151.644722,2006-04-21
8798,{'Date': '2006-04-20'},40.380278,-76.616111,2006-04-20
8799,{'Date': '2006-04-20'},39.154722,-86.616667,2006-04-20
8796,{'Date': '2006-04-19'},37.168056,-97.037222,2006-04-19
8795,{'Date': '2006-04-19'},46.450556,-95.218056,2006-04-19
8794,{'Date': '2006-04-19'},32.95,-97.183333,2006-04-19
8793,{'Date': '2006-04-19'},9.750833,-95.670278,2006-04-19
8792,{'Date': '2006-04-19'},37.296666,-120.513889,2006-04-19
8791,{'Date': '2006-04-19'},30.088611,-83.084444,2006-04-19
8790,{'Date': '2006-04-19'},41.791111,-111.851667,2006-04-19
8789,{'Date': '2006-04-19'},45.807778,-108.542777,2006-04-19
8797,{'Date': '2006-04-19'},34.512778,-84.658333,2006-04-19
8784,{'Date': '2006-04-18'},33.200556,-97.197777,2006-04-18
8786,{'Date': '2006-04-18'},40.235,-4.026389,2006-04-18
8783,{'Date': '2006-04-18'},47.233611,-123.133333,2006-04-18
8785,{'Date': '2006-04-18'},41.565,-81.486389,2006-04-18
8787,{'Date': '2006-04-18'},40.235,-4.026389,2006-04-18
8788,{'Date': '2006-04-18'},18.301944,-64.987222,2006-04-18
8782,{'Date': '2006-04-17'},40.473056,-111.135277,2006-04-17
8781,{'Date': '2006-04-17'},62.18,-150.033333,2006-04-17
8780,{'Date': '2006-04-17'},48.116667,-116.166667,2006-04-17
8772,{'Date': '2006-04-16'},26.586666,-81.863333,2006-04-16
8779,{'Date': '2006-04-16'},29.69,-82.271667,2006-04-16
8778,{'Date': '2006-04-16'},39.830278,-75.769723,2006-04-16
8777,{'Date': '2006-04-16'},33.226945,-84.28,2006-04-16
8776,{'Date': '2006-04-16'},34.272778,-83.829723,2006-04-16
8775,{'Date': '2006-04-16'},44.734722,-85.181945,2006-04-16
8774,{'Date': '2006-04-16'},32.925278,-97.406944,2006-04-16
8773,{'Date': '2006-04-16'},35.25,-96.916667,2006-04-16
8766,{'Date': '2006-04-15'},40.245833,-80.012222,2006-04-15
8769,{'Date': '2006-04-15'},61.416389,-149.507222,2006-04-15
8768,{'Date': '2006-04-15'},37.616667,-106.083333,2006-04-15
8767,{'Date': '2006-04-15'},44.08,-72.008333,2006-04-15
8770,{'Date': '2006-04-15'},38.964722,-78.3625,2006-04-15
8771,{'Date': '2006-04-15'},32.813333,-88.706389,2006-04-15
8765,{'Date': '2006-04-14'},33.439722,-101.719167,2006-04-14
8764,{'Date': '2006-04-14'},29.061667,-82.376389,2006-04-14
8763,{'Date': '2006-04-14'},-15.593333,-68.476667,2006-04-14
8762,{'Date': '2006-04-14'},45.800556,-111.189444,2006-04-14
8761,{'Date': '2006-04-14'},42.156111,-121.721389,2006-04-14
8756,{'Date': '2006-04-13'},32.8525,-104.467778,2006-04-13
8753,{'Date': '2006-04-13'},37.533333,-110.7,2006-04-13
8754,{'Date': '2006-04-13'},30.211944,-85.682778,2006-04-13
8755,{'Date': '2006-04-13'},39.043333,-96.843333,2006-04-13
8758,{'Date': '2006-04-13'},42.308333,-84.111111,2006-04-13
